,year,month,state,covid_19_deaths,state_abbr,fips_state,state_name,state_proper
664,2020,12,North Dakota,349,ND,38,NORTH DAKOTA,North Dakota
665,2020,1,Ohio,0,OH,39,OHIO,Ohio
666,2021,1,Ohio,4165,OH,39,OHIO,Ohio
667,2020,2,Ohio,0,OH,39,OHIO,Ohio
668,2021,2,Ohio,1622,OH,39,OHIO,Ohio
669,2020,3,Ohio,98,OH,39,OHIO,Ohio
670,2021,3,Ohio,765,OH,39,OHIO,Ohio
671,2020,4,Ohio,1062,OH,39,OHIO,Ohio
672,2021,4,Ohio,651,OH,39,OHIO,Ohio
673,2020,5,Ohio,1158,OH,39,OHIO,Ohio
674,2021,5,Ohio,531,OH,39,OHIO,Ohio
675,2020,6,Ohio,559,OH,39,OHIO,Ohio
676,2021,6,Ohio,303,OH,39,OHIO,Ohio
677,2020,7,Ohio,681,OH,39,OHIO,Ohio
678,2021,7,Ohio,38,OH,39,OHIO,Ohio
679,2020,8,Ohio,785,OH,39,OHIO,Ohio
680,2020,9,Ohio,638,OH,39,OHIO,Ohio
681,2020,10,Ohio,990,OH,39,OHIO,Ohio
682,2020,11,Ohio,3074,OH,39,OHIO,Ohio
683,2020,12,Ohio,6051,OH,39,OHIO,Ohio
684,2020,1,Oklahoma,0,OK,40,OKLAHOMA,Oklahoma
685,2021,1,Oklahoma,1951,OK,40,OKLAHOMA,Oklahoma
686,2020,2,Oklahoma,0,OK,40,OKLAHOMA,Oklahoma
687,2021,2,Oklahoma,795,OK,40,OKLAHOMA,Oklahoma
688,2020,3,Oklahoma,39,OK,40,OKLAHOMA,Oklahoma
689,2021,3,Oklahoma,304,OK,40,OKLAHOMA,Oklahoma
690,2020,4,Oklahoma,208,OK,40,OKLAHOMA,Oklahoma
691,2021,4,Oklahoma,164,OK,40,OKLAHOMA,Oklahoma
692,2020,5,Oklahoma,113,OK,40,OKLAHOMA,Oklahoma
693,2021,5,Oklahoma,115,OK,40,OKLAHOMA,Oklahoma
694,2020,6,Oklahoma,71,OK,40,OKLAHOMA,Oklahoma
695,2021,6,Oklahoma,95,OK,40,OKLAHOMA,Oklahoma
696,2020,7,Oklahoma,231,OK,40,OKLAHOMA,Oklahoma
697,2021,7,Oklahoma,20,OK,40,OKLAHOMA,Oklahoma
698,2020,8,Oklahoma,351,OK,40,OKLAHOMA,Oklahoma
699,2020,9,Oklahoma,356,OK,40,OKLAHOMA,Oklahoma
700,2020,10,Oklahoma,605,OK,40,OKLAHOMA,Oklahoma
701,2020,11,Oklahoma,1251,OK,40,OKLAHOMA,Oklahoma
702,2020,12,Oklahoma,2019,OK,40,OKLAHOMA,Oklahoma
703,2020,1,Oregon,0,OR,41,OREGON,Oregon
704,2021,1,Oregon,444,OR,41,OREGON,Oregon
705,2020,2,Oregon,0,OR,41,OREGON,Oregon
706,2021,2,Oregon,171,OR,41,OREGON,Oregon
707,2020,3,Oregon,28,OR,41,OREGON,Oregon
708,2021,3,Oregon,116,OR,41,OREGON,Oregon
709,2020,4,Oregon,105,OR,41,OREGON,Oregon
710,2021,4,Oregon,118,OR,41,OREGON,Oregon
711,2020,5,Oregon,59,OR,41,OREGON,Oregon
712,2021,5,Oregon,207,OR,41,OREGON,Oregon
713,2020,6,Oregon,60,OR,41,OREGON,Oregon
714,2021,6,Oregon,104,OR,41,OREGON,Oregon
715,2020,7,Oregon,102,OR,41,OREGON,Oregon
716,2021,7,Oregon,16,OR,41,OREGON,Oregon
717,2020,8,Oregon,129,OR,41,OREGON,Oregon
718,2020,9,Oregon,85,OR,41,OREGON,Oregon
719,2020,10,Oregon,132,OR,41,OREGON,Oregon
720,2020,11,Oregon,329,OR,41,OREGON,Oregon
721,2020,12,Oregon,578,OR,41,OREGON,Oregon
722,2020,1,Pennsylvania,0,PA,42,PENNSYLVANIA,Pennsylvania
723,2021,1,Pennsylvania,4794,PA,42,PENNSYLVANIA,Pennsylvania
724,2020,2,Pennsylvania,0,PA,42,PENNSYLVANIA,Pennsylvania
725,2021,2,Pennsylvania,1917,PA,42,PENNSYLVANIA,Pennsylvania
726,2020,3,Pennsylvania,104,PA,42,PENNSYLVANIA,Pennsylvania
727,2021,3,Pennsylvania,990,PA,42,PENNSYLVANIA,Pennsylvania
728,2020,4,Pennsylvania,3502,PA,42,PENNSYLVANIA,Pennsylvania
729,2021,4,Pennsylvania,1240,PA,42,PENNSYLVANIA,Pennsylvania
730,2020,5,Pennsylvania,2710,PA,42,PENNSYLVANIA,Pennsylvania
731,2021,5,Pennsylvania,878,PA,42,PENNSYLVANIA,Pennsylvania
732,2020,6,Pennsylvania,830,PA,42,PENNSYLVANIA,Pennsylvania
733,2021,6,Pennsylvania,327,PA,42,PENNSYLVANIA,Pennsylvania
734,2020,7,Pennsylvania,499,PA,42,PENNSYLVANIA,Pennsylvania
735,2021,7,Pennsylvania,68,PA,42,PENNSYLVANIA,Pennsylvania
736,2020,8,Pennsylvania,506,PA,42,PENNSYLVANIA,Pennsylvania
737,2020,9,Pennsylvania,418,PA,42,PENNSYLVANIA,Pennsylvania
738,2020,10,Pennsylvania,726,PA,42,PENNSYLVANIA,Pennsylvania
739,2020,11,Pennsylvania,2565,PA,42,PENNSYLVANIA,Pennsylvania
740,2020,12,Pennsylvania,6546,PA,42,PENNSYLVANIA,Pennsylvania
741,2020,1,Rhode Island,0,RI,44,RHODE ISLAND,Rhode Island
742,2021,1,Rhode Island,418,RI,44,RHODE ISLAND,Rhode Island
743,2020,2,Rhode Island,0,RI,44,RHODE ISLAND,Rhode Island
744,2021,2,Rhode Island,188,RI,44,RHODE ISLAND,Rhode Island
745,2020,3,Rhode Island,0,RI,44,RHODE ISLAND,Rhode Island
746,2021,3,Rhode Island,83,RI,44,RHODE ISLAND,Rhode Island
747,2020,4,Rhode Island,353,RI,44,RHODE ISLAND,Rhode Island
748,2021,4,Rhode Island,52,RI,44,RHODE ISLAND,Rhode Island
749,2020,5,Rhode Island,469,RI,44,RHODE ISLAND,Rhode Island
750,2021,5,Rhode Island,37,RI,44,RHODE ISLAND,Rhode Island
751,2020,6,Rhode Island,148,RI,44,RHODE ISLAND,Rhode Island
752,2021,6,Rhode Island,17,RI,44,RHODE ISLAND,Rhode Island
753,2020,7,Rhode Island,40,RI,44,RHODE ISLAND,Rhode Island
754,2021,7,Rhode Island,0,RI,44,RHODE ISLAND,Rhode Island
755,2020,8,Rhode Island,45,RI,44,RHODE ISLAND,Rhode Island
756,2020,9,Rhode Island,45,RI,44,RHODE ISLAND,Rhode Island
757,2020,10,Rhode Island,97,RI,44,RHODE ISLAND,Rhode Island
758,2020,11,Rhode Island,201,RI,44,RHODE ISLAND,Rhode Island
759,2020,12,Rhode Island,511,RI,44,RHODE ISLAND,Rhode Island
760,2020,1,South Carolina,0,SC,45,SOUTH CAROLINA,South Carolina
761,2021,1,South Carolina,1897,SC,45,SOUTH CAROLINA,South Carolina
762,2020,2,South Carolina,0,SC,45,SOUTH CAROLINA,South Carolina
763,2021,2,South Carolina,1058,SC,45,SOUTH CAROLINA,South Carolina
764,2020,3,South Carolina,34,SC,45,SOUTH CAROLINA,South Carolina
765,2021,3,South Carolina,479,SC,45,SOUTH CAROLINA,South Carolina
766,2020,4,South Carolina,237,SC,45,SOUTH CAROLINA,South Carolina
767,2021,4,South Carolina,317,SC,45,SOUTH CAROLINA,South Carolina
768,2020,5,South Carolina,291,SC,45,SOUTH CAROLINA,South Carolina
769,2021,5,South Carolina,203,SC,45,SOUTH CAROLINA,South Carolina
770,2020,6,South Carolina,293,SC,45,SOUTH CAROLINA,South Carolina
771,2021,6,South Carolina,82,SC,45,SOUTH CAROLINA,South Carolina
772,2020,7,South Carolina,1032,SC,45,SOUTH CAROLINA,South Carolina
773,2021,7,South Carolina,16,SC,45,SOUTH CAROLINA,South Carolina
774,2020,8,South Carolina,1006,SC,45,SOUTH CAROLINA,South Carolina
775,2020,9,South Carolina,600,SC,45,SOUTH CAROLINA,South Carolina
776,2020,10,South Carolina,494,SC,45,SOUTH CAROLINA,South Carolina
777,2020,11,South Carolina,534,SC,45,SOUTH CAROLINA,South Carolina
778,2020,12,South Carolina,1176,SC,45,SOUTH CAROLINA,South Carolina
779,2020,1,South Dakota,0,SD,46,SOUTH DAKOTA,South Dakota
780,2021,1,South Dakota,187,SD,46,SOUTH DAKOTA,South Dakota
781,2020,2,South Dakota,0,SD,46,SOUTH DAKOTA,South Dakota
782,2021,2,South Dakota,70,SD,46,SOUTH DAKOTA,South Dakota
783,2020,3,South Dakota,0,SD,46,SOUTH DAKOTA,South Dakota
784,2021,3,South Dakota,39,SD,46,SOUTH DAKOTA,South Dakota
785,2020,4,South Dakota,21,SD,46,SOUTH DAKOTA,South Dakota
786,2021,4,South Dakota,41,SD,46,SOUTH DAKOTA,South Dakota
787,2020,5,South Dakota,44,SD,46,SOUTH DAKOTA,South Dakota
788,2021,5,South Dakota,31,SD,46,SOUTH DAKOTA,South Dakota
789,2020,6,South Dakota,40,SD,46,SOUTH DAKOTA,South Dakota
790,2021,6,South Dakota,13,SD,46,SOUTH DAKOTA,South Dakota
791,2020,7,South Dakota,50,SD,46,SOUTH DAKOTA,South Dakota
792,2021,7,South Dakota,0,SD,46,SOUTH DAKOTA,South Dakota
793,2020,8,South Dakota,49,SD,46,SOUTH DAKOTA,South Dakota
794,2020,9,South Dakota,116,SD,46,SOUTH DAKOTA,South Dakota
795,2020,10,South Dakota,265,SD,46,SOUTH DAKOTA,South Dakota
796,2020,11,South Dakota,701,SD,46,SOUTH DAKOTA,South Dakota
797,2020,12,South Dakota,427,SD,46,SOUTH DAKOTA,South Dakota
798,2020,1,Tennessee,0,TN,47,TENNESSEE,Tennessee
799,2021,1,Tennessee,2811,TN,47,TENNESSEE,Tennessee
800,2020,2,Tennessee,0,TN,47,TENNESSEE,Tennessee
801,2021,2,Tennessee,980,TN,47,TENNESSEE,Tennessee
802,2020,3,Tennessee,35,TN,47,TENNESSEE,Tennessee
803,2021,3,Tennessee,558,TN,47,TENNESSEE,Tennessee
804,2020,4,Tennessee,185,TN,47,TENNESSEE,Tennessee
805,2021,4,Tennessee,491,TN,47,TENNESSEE,Tennessee
806,2020,5,Tennessee,203,TN,47,TENNESSEE,Tennessee
807,2021,5,Tennessee,431,TN,47,TENNESSEE,Tennessee
808,2020,6,Tennessee,213,TN,47,TENNESSEE,Tennessee
809,2021,6,Tennessee,183,TN,47,TENNESSEE,Tennessee
810,2020,7,Tennessee,586,TN,47,TENNESSEE,Tennessee
811,2021,7,Tennessee,53,TN,47,TENNESSEE,Tennessee
812,2020,8,Tennessee,746,TN,47,TENNESSEE,Tennessee
813,2020,9,Tennessee,700,TN,47,TENNESSEE,Tennessee
814,2020,10,Tennessee,962,TN,47,TENNESSEE,Tennessee
815,2020,11,Tennessee,1599,TN,47,TENNESSEE,Tennessee
816,2020,12,Tennessee,2697,TN,47,TENNESSEE,Tennessee
817,2020,1,Texas,0,TX,48,TEXAS,Texas
818,2021,1,Texas,10686,TX,48,TEXAS,Texas
819,2020,2,Texas,0,TX,48,TEXAS,Texas
820,2021,2,Texas,5798,TX,48,TEXAS,Texas
821,2020,3,Texas,99,TX,48,TEXAS,Texas
822,2021,3,Texas,2653,TX,48,TEXAS,Texas
823,2020,4,Texas,933,TX,48,TEXAS,Texas
824,2021,4,Texas,1435,TX,48,TEXAS,Texas
825,2020,5,Texas,964,TX,48,TEXAS,Texas
826,2021,5,Texas,1171,TX,48,TEXAS,Texas
827,2020,6,Texas,1435,TX,48,TEXAS,Texas
828,2021,6,Texas,668,TX,48,TEXAS,Texas
829,2020,7,Texas,6968,TX,48,TEXAS,Texas
830,2021,7,Texas,128,TX,48,TEXAS,Texas
831,2020,8,Texas,5145,TX,48,TEXAS,Texas
832,2020,9,Texas,2341,TX,48,TEXAS,Texas
833,2020,10,Texas,2868,TX,48,TEXAS,Texas
834,2020,11,Texas,5224,TX,48,TEXAS,Texas
835,2020,12,Texas,7556,TX,48,TEXAS,Texas
836,2020,1,Utah,0,UT,49,UTAH,Utah
837,2021,1,Utah,446,UT,49,UTAH,Utah
838,2020,2,Utah,0,UT,49,UTAH,Utah
839,2021,2,Utah,172,UT,49,UTAH,Utah
840,2020,3,Utah,0,UT,49,UTAH,Utah
841,2021,3,Utah,98,UT,49,UTAH,Utah
842,2020,4,Utah,44,UT,49,UTAH,Utah
843,2021,4,Utah,62,UT,49,UTAH,Utah
844,2020,5,Utah,70,UT,49,UTAH,Utah
845,2021,5,Utah,61,UT,49,UTAH,Utah
846,2020,6,Utah,68,UT,49,UTAH,Utah
847,2021,6,Utah,59,UT,49,UTAH,Utah
848,2020,7,Utah,146,UT,49,UTAH,Utah
849,2021,7,Utah,42,UT,49,UTAH,Utah
850,2020,8,Utah,95,UT,49,UTAH,Utah
851,2020,9,Utah,77,UT,49,UTAH,Utah
852,2020,10,Utah,190,UT,49,UTAH,Utah
853,2020,11,Utah,429,UT,49,UTAH,Utah
854,2020,12,Utah,531,UT,49,UTAH,Utah
855,2020,1,Vermont,0,VT,50,VERMONT,Vermont
856,2021,1,Vermont,28,VT,50,VERMONT,Vermont
857,2020,2,Vermont,0,VT,50,VERMONT,Vermont
858,2021,2,Vermont,26,VT,50,VERMONT,Vermont
859,2020,3,Vermont,16,VT,50,VERMONT,Vermont
860,2021,3,Vermont,22,VT,50,VERMONT,Vermont
861,2020,4,Vermont,38,VT,50,VERMONT,Vermont
862,2021,4,Vermont,15,VT,50,VERMONT,Vermont
863,2020,5,Vermont,0,VT,50,VERMONT,Vermont
864,2021,5,Vermont,0,VT,50,VERMONT,Vermont
865,2020,6,Vermont,0,VT,50,VERMONT,Vermont
866,2021,6,Vermont,0,VT,50,VERMONT,Vermont
867,2020,7,Vermont,0,VT,50,VERMONT,Vermont
868,2021,7,Vermont,0,VT,50,VERMONT,Vermont
869,2020,8,Vermont,0,VT,50,VERMONT,Vermont
870,2020,9,Vermont,0,VT,50,VERMONT,Vermont
871,2020,10,Vermont,0,VT,50,VERMONT,Vermont
872,2020,11,Vermont,16,VT,50,VERMONT,Vermont
873,2020,12,Vermont,67,VT,50,VERMONT,Vermont
874,2020,1,Virginia,0,VA,51,VIRGINIA,Virginia
875,2021,1,Virginia,2294,VA,51,VIRGINIA,Virginia
876,2020,2,Virginia,0,VA,51,VIRGINIA,Virginia
877,2021,2,Virginia,1221,VA,51,VIRGINIA,Virginia
878,2020,3,Virginia,62,VA,51,VIRGINIA,Virginia
879,2021,3,Virginia,584,VA,51,VIRGINIA,Virginia
880,2020,4,Virginia,753,VA,51,VIRGINIA,Virginia
881,2021,4,Virginia,474,VA,51,VIRGINIA,Virginia
882,2020,5,Virginia,853,VA,51,VIRGINIA,Virginia
883,2021,5,Virginia,330,VA,51,VIRGINIA,Virginia
884,2020,6,Virginia,395,VA,51,VIRGINIA,Virginia
885,2021,6,Virginia,147,VA,51,VIRGINIA,Virginia
886,2020,7,Virginia,370,VA,51,VIRGINIA,Virginia
887,2021,7,Virginia,42,VA,51,VIRGINIA,Virginia
888,2020,8,Virginia,475,VA,51,VIRGINIA,Virginia
889,2020,9,Virginia,476,VA,51,VIRGINIA,Virginia
890,2020,10,Virginia,483,VA,51,VIRGINIA,Virginia
891,2020,11,Virginia,743,VA,51,VIRGINIA,Virginia
892,2020,12,Virginia,1545,VA,51,VIRGINIA,Virginia
893,2020,1,Washington,0,WA,53,WASHINGTON,Washington
894,2021,1,Washington,785,WA,53,WASHINGTON,Washington
895,2020,2,Washington,0,WA,53,WASHINGTON,Washington
896,2021,2,Washington,400,WA,53,WASHINGTON,Washington
897,2020,3,Washington,289,WA,53,WASHINGTON,Washington
898,2021,3,Washington,196,WA,53,WASHINGTON,Washington
899,2020,4,Washington,549,WA,53,WASHINGTON,Washington
900,2021,4,Washington,228,WA,53,WASHINGTON,Washington
901,2020,5,Washington,274,WA,53,WASHINGTON,Washington
902,2021,5,Washington,277,WA,53,WASHINGTON,Washington
903,2020,6,Washington,159,WA,53,WASHINGTON,Washington
904,2021,6,Washington,191,WA,53,WASHINGTON,Washington
905,2020,7,Washington,292,WA,53,WASHINGTON,Washington
906,2021,7,Washington,55,WA,53,WASHINGTON,Washington
907,2020,8,Washington,290,WA,53,WASHINGTON,Washington
908,2020,9,Washington,178,WA,53,WASHINGTON,Washington
909,2020,10,Washington,245,WA,53,WASHINGTON,Washington
910,2020,11,Washington,483,WA,53,WASHINGTON,Washington
911,2020,12,Washington,937,WA,53,WASHINGTON,Washington
912,2020,1,West Virginia,0,WV,54,WEST VIRGINIA,West Virginia
913,2021,1,West Virginia,708,WV,54,WEST VIRGINIA,West Virginia
914,2020,2,West Virginia,0,WV,54,WEST VIRGINIA,West Virginia
915,2021,2,West Virginia,275,WV,54,WEST VIRGINIA,West Virginia
916,2020,3,West Virginia,0,WV,54,WEST VIRGINIA,West Virginia
917,2021,3,West Virginia,106,WV,54,WEST VIRGINIA,West Virginia
918,2020,4,West Virginia,49,WV,54,WEST VIRGINIA,West Virginia
919,2021,4,West Virginia,134,WV,54,WEST VIRGINIA,West Virginia
920,2020,5,West Virginia,38,WV,54,WEST VIRGINIA,West Virginia
921,2021,5,West Virginia,131,WV,54,WEST VIRGINIA,West Virginia
922,2020,6,West Virginia,13,WV,54,WEST VIRGINIA,West Virginia
923,2021,6,West Virginia,48,WV,54,WEST VIRGINIA,West Virginia
924,2020,7,West Virginia,34,WV,54,WEST VIRGINIA,West Virginia
925,2021,7,West Virginia,0,WV,54,WEST VIRGINIA,West Virginia
926,2020,8,West Virginia,109,WV,54,WEST VIRGINIA,West Virginia
927,2020,9,West Virginia,114,WV,54,WEST VIRGINIA,West Virginia
928,2020,10,West Virginia,136,WV,54,WEST VIRGINIA,West Virginia
929,2020,11,West Virginia,309,WV,54,WEST VIRGINIA,West Virginia
930,2020,12,West Virginia,755,WV,54,WEST VIRGINIA,West Virginia
931,2020,1,Wisconsin,0,WI,55,WISCONSIN,Wisconsin
932,2021,1,Wisconsin,1040,WI,55,WISCONSIN,Wisconsin
933,2020,2,Wisconsin,0,WI,55,WISCONSIN,Wisconsin
934,2021,2,Wisconsin,410,WI,55,WISCONSIN,Wisconsin
935,2020,3,Wisconsin,44,WI,55,WISCONSIN,Wisconsin
936,2021,3,Wisconsin,187,WI,55,WISCONSIN,Wisconsin
937,2020,4,Wisconsin,311,WI,55,WISCONSIN,Wisconsin
938,2021,4,Wisconsin,189,WI,55,WISCONSIN,Wisconsin
939,2020,5,Wisconsin,288,WI,55,WISCONSIN,Wisconsin
940,2021,5,Wisconsin,167,WI,55,WISCONSIN,Wisconsin
941,2020,6,Wisconsin,164,WI,55,WISCONSIN,Wisconsin
942,2021,6,Wisconsin,69,WI,55,WISCONSIN,Wisconsin
943,2020,7,Wisconsin,166,WI,55,WISCONSIN,Wisconsin
944,2021,7,Wisconsin,21,WI,55,WISCONSIN,Wisconsin
945,2020,8,Wisconsin,200,WI,55,WISCONSIN,Wisconsin
946,2020,9,Wisconsin,218,WI,55,WISCONSIN,Wisconsin
947,2020,10,Wisconsin,992,WI,55,WISCONSIN,Wisconsin
948,2020,11,Wisconsin,2131,WI,55,WISCONSIN,Wisconsin
949,2020,12,Wisconsin,1771,WI,55,WISCONSIN,Wisconsin
950,2020,1,Wyoming,0,WY,56,WYOMING,Wyoming
951,2021,1,Wyoming,100,WY,56,WYOMING,Wyoming
952,2020,2,Wyoming,0,WY,56,WYOMING,Wyoming
953,2021,2,Wyoming,45,WY,56,WYOMING,Wyoming
954,2020,3,Wyoming,0,WY,56,WYOMING,Wyoming
955,2021,3,Wyoming,17,WY,56,WYOMING,Wyoming
956,2020,4,Wyoming,0,WY,56,WYOMING,Wyoming
957,2021,4,Wyoming,0,WY,56,WYOMING,Wyoming
958,2020,5,Wyoming,0,WY,56,WYOMING,Wyoming
959,2021,5,Wyoming,23,WY,56,WYOMING,Wyoming
960,2020,6,Wyoming,0,WY,56,WYOMING,Wyoming
961,2021,6,Wyoming,18,WY,56,WYOMING,Wyoming
962,2020,7,Wyoming,0,WY,56,WYOMING,Wyoming
963,2021,7,Wyoming,11,WY,56,WYOMING,Wyoming
964,2020,8,Wyoming,0,WY,56,WYOMING,Wyoming
965,2020,9,Wyoming,12,WY,56,WYOMING,Wyoming
966,2020,10,Wyoming,71,WY,56,WYOMING,Wyoming
967,2020,11,Wyoming,163,WY,56,WYOMING,Wyoming
968,2020,12,Wyoming,183,WY,56,WYOMING,Wyoming
969,2020,1,Puerto Rico,0,PR,72,PUERTO RICO,Puerto Rico
970,2021,1,Puerto Rico,247,PR,72,PUERTO RICO,Puerto Rico
971,2020,2,Puerto Rico,0,PR,72,PUERTO RICO,Puerto Rico
972,2021,2,Puerto Rico,132,PR,72,PUERTO RICO,Puerto Rico
973,2020,3,Puerto Rico,21,PR,72,PUERTO RICO,Puerto Rico
974,2021,3,Puerto Rico,69,PR,72,PUERTO RICO,Puerto Rico
975,2020,4,Puerto Rico,78,PR,72,PUERTO RICO,Puerto Rico
976,2021,4,Puerto Rico,197,PR,72,PUERTO RICO,Puerto Rico
977,2020,5,Puerto Rico,35,PR,72,PUERTO RICO,Puerto Rico
978,2021,5,Puerto Rico,181,PR,72,PUERTO RICO,Puerto Rico
979,2020,6,Puerto Rico,16,PR,72,PUERTO RICO,Puerto Rico
980,2021,6,Puerto Rico,32,PR,72,PUERTO RICO,Puerto Rico
981,2020,7,Puerto Rico,91,PR,72,PUERTO RICO,Puerto Rico
982,2021,7,Puerto Rico,0,PR,72,PUERTO RICO,Puerto Rico
983,2020,8,Puerto Rico,198,PR,72,PUERTO RICO,Puerto Rico
984,2020,9,Puerto Rico,233,PR,72,PUERTO RICO,Puerto Rico
985,2020,10,Puerto Rico,174,PR,72,PUERTO RICO,Puerto Rico
986,2020,11,Puerto Rico,342,PR,72,PUERTO RICO,Puerto Rico
987,2020,12,Puerto Rico,440,PR,72,PUERTO RICO,Puerto Rico
